ID,Tai_san,Moi_de_doa,Lo_hong,Kha_nang_L_1_5,Anh_huong_I_1_5,Diem_rui_ro,Muc_do
R-01,Camera IP,Truy cap trai phep vao thiet bi,Su dung mat khau mac dinh cua nha san xuat,4,4,16,Rat cao
R-02,Gateway,Khai thac lo hong de chiem quyen dieu khien,Gateway khong duoc cap nhat firmware dinh ky,4,5,20,Nghiem trong
R-03,Du lieu cam bien,Nghe len du lieu trong qua trinh truyen tai,Du lieu truyen giua thiet bi va gateway khong duoc ma hoa,3,3,9,Trung binh
R-04,Tai khoan quan tri,Chiem quyen tai khoan quan tri,"Mat khau yeu, khong ap dung xac thuc da yeu to (MFA)",5,4,20,Nghiem trong
R-05,May chu / Cloud server,Truy cap trai phep vao may chu,"Cau hinh sai, mo cac cong dich vu khong can thiet",3,4,12,Cao
R-06,Firmware thiet bi,Khai thac lo hong da cong bo (CVE),"Firmware loi thoi, khong con duoc nha san xuat ho tro",4,4,16,Rat cao
R-07,Gateway / MQTT,"Gia mao thiet bi, chen du lieu gia",Giao thuc MQTT khong xac thuc va khong ma hoa,3,3,9,Trung binh
R-08,Ha tang mang noi bo,Lan truyen tan cong giua cac thiet bi,Mang noi bo khong duoc phan doan (VLAN),2,3,6,Trung binh
R-09,Nhat ky he thong (Log),Khong phat hien kip thoi su co bao mat,Thieu co che giam sat va ghi log hoat dong he thong,4,3,12,Cao
R-10,Gateway / May chu,Tan cong tu choi dich vu (DoS),Thieu co che gioi han toc do truy cap (rate limiting),2,4,8,Trung binh
R-11,Ung dung quan ly,"Khai thac lo hong ung dung web (XSS, SQL Injection)",Ung dung quan ly chua kiem thu bao mat day du,3,4,12,Cao
R-12,Co so du lieu,Mat du lieu khi xay ra su co,Sao luu du lieu khong day du hoac khong dinh ky,2,3,6,Trung binh
R-13,Khoa ma hoa,Lo khoa ma hoa dan den giai ma du lieu trai phep,Quan ly va luu tru khoa ma hoa khong chat che,2,4,8,Trung binh
R-14,Ung dung quan ly / Server,Truy cap trai phep tu xa vao he thong quan ly,"Cho phep truy cap tu xa khong gioi han IP, khong dung VPN",4,4,16,Rat cao
R-15,Nguoi dung / Quan tri vien,Bi lua dao (phishing) dan den lo thong tin dang nhap,Thieu nhan thuc va dao tao ve an toan thong tin,4,3,12,Cao
R-16,Khoa cua thong minh,Mo khoa trai phep tu xa (replay attack),Giao thuc khong day (Wi-Fi/ZigBee/BLE) thieu ma hoa,3,5,15,Rat cao
R-17,Cam bien chuyen dong (PIR),Gia mao/vo hieu hoa cam bien,Thieu co che giam sat tinh trang hoat dong (heartbeat),2,3,6,Trung binh
