Hang_muc,Noi_dung_kiem_tra,Tan_suat,Nguoi_thuc_hien,Dat_Chua_dat
"Tai khoan & mat khau","Khong con tai khoan/mat khau mac dinh tren bat ky thiet bi nao",Hang thang,"Quan tri he thong",
"Tai khoan & mat khau","MFA van duoc bat cho cac tai khoan quan tri quan trong",Hang thang,"Quan tri he thong",
"Mang","Khong co port forwarding hoac dich vu mo ra Internet ngoai danh sach cho phep",Hang thang,"Quan tri mang",
"Mang","Mat khau Wi-Fi du manh, mang IoT tach biet voi mang nguoi dung",Hang quy,"Quan tri mang",
"Firmware/phan mem","Firmware camera, router, gateway duoc cap nhat phien ban moi nhat",Hang thang,"KTV phu trach thiet bi",
"Du lieu & log","Log truy cap/canh bao duoc luu day du, khong bi chinh sua bat thuong",Hang thang,"Quan tri he thong",
"Thiet bi vat ly","Camera, cam bien, khoa cua hoat dong binh thuong, khong co dau hieu thao lap la",Hang tuan,"Nhan vien truc Lab",
"Canh bao & giam sat","Dashboard cloud hien thi dung trang thai thuc te cua thiet bi",Hang tuan,"Nhan vien truc Lab",
"Ung dung di dong","Ung dung dieu khien co khoa man hinh, khong luu mat khau tu dong khong ma hoa",Hang quy,"Nguoi dung dau cuoi",
"Ke hoach du phong","Kiem tra UPS/nguon du phong va kha nang khoi phuc khi mat mang",Hang quy,"Quan tri he thong",
